TraceID,SpanID,ParentID,PodName,OperationName,StartTimeUnixNano,EndTimeUnixNano,Duration
2d5f3b2f777f9a8d2475b71edf8d1753,5eeb7615e2c3e74c,root,resize-64dfdc48ff-zrw8c,resizeImage,1680015309382799585,1680015309404116672,21317
2d5f3b2f777f9a8d2475b71edf8d1753,429bb6646610fde9,5eeb7615e2c3e74c,resize-64dfdc48ff-zrw8c,loadImage,1680015309382996235,1680015309404082832,21086
71ec5a699fb1e8e7f0bf0f7a09a4f9af,2f2fffdf36345476,root,resize-64dfdc48ff-zrw8c,resizeImage,1680015307806558266,1680015307948951100,142392
71ec5a699fb1e8e7f0bf0f7a09a4f9af,b74e7771aa0b04fd,2f2fffdf36345476,resize-64dfdc48ff-zrw8c,loadImage,1680015307806741381,1680015307948890573,142149
bd01a0f1ce70dbf21fef16f96b718510,a4187e4b9be188d2,root,resize-64dfdc48ff-zrw8c,resizeImage,1680015304244949644,1680015304380408494,135458
bd01a0f1ce70dbf21fef16f96b718510,d1fe2837465bb8b8,a4187e4b9be188d2,resize-64dfdc48ff-zrw8c,loadImage,1680015304245145446,1680015304380363116,135217
f2295dc6c7ff63af4553997e5938b950,58d2c971fc711d2e,root,resize-64dfdc48ff-zrw8c,resizeImage,1680015306200357996,1680015306223692903,23334
f2295dc6c7ff63af4553997e5938b950,2d76a6d31e001525,58d2c971fc711d2e,resize-64dfdc48ff-zrw8c,loadImage,1680015306200566909,1680015306223664353,23097
3f11cb1727daf007cd391087ef22e1a0,997b1c661da53ae2,root,resize-64dfdc48ff-zrw8c,resizeImage,1680015310339476832,1680015310472524168,133047
3f11cb1727daf007cd391087ef22e1a0,9d1fe408527c935b,997b1c661da53ae2,resize-64dfdc48ff-zrw8c,loadImage,1680015310339662117,1680015310472465799,132803
503df5af6fe5c90462ec9368ddd6bce4,418ceb70f05adcb0,root,resize-64dfdc48ff-zrw8c,resizeImage,1680015304173808335,1680015304311859177,138050
503df5af6fe5c90462ec9368ddd6bce4,f1f153ff8a4511ba,418ceb70f05adcb0,resize-64dfdc48ff-zrw8c,loadImage,1680015304174003801,1680015304311808530,137804
5ae25b02d4694c676b56cfdb4c7fcd98,acde42db4f76f5d3,root,resize-64dfdc48ff-zrw8c,resizeImage,1680015308317185035,1680015308452446376,135261
5ae25b02d4694c676b56cfdb4c7fcd98,1deb2725e80bc388,acde42db4f76f5d3,resize-64dfdc48ff-zrw8c,loadImage,1680015308317362305,1680015308452397568,135035
327e49ecd0d5aba2b211d8e353f08705,0ec3054fc3bd55cf,root,resize-64dfdc48ff-zrw8c,resizeImage,1680015306297555460,1680015306323646268,26090
327e49ecd0d5aba2b211d8e353f08705,c5e93e896123b619,0ec3054fc3bd55cf,resize-64dfdc48ff-zrw8c,loadImage,1680015306297732935,1680015306323615229,25882
acd91ed559d6160a8bb4a35b86ef8de5,b0ea0cb324133004,root,resize-64dfdc48ff-zrw8c,resizeImage,1680015304609354349,1680015304750927340,141572
acd91ed559d6160a8bb4a35b86ef8de5,8cd02c555650985c,b0ea0cb324133004,resize-64dfdc48ff-zrw8c,loadImage,1680015304609540394,1680015304750878811,141338
41f249e1edf463a2f6261396da5a254a,e9c147bdafe1ee63,root,resize-64dfdc48ff-zrw8c,resizeImage,1680015307801358343,1680015307950803855,149445
41f249e1edf463a2f6261396da5a254a,e9e7b05e221a9180,e9c147bdafe1ee63,resize-64dfdc48ff-zrw8c,loadImage,1680015307801555325,1680015307950722250,149166
ec93dfcf9f9164f597838843c81d1859,a0a0e49ff389e0f7,root,resize-64dfdc48ff-zrw8c,resizeImage,1680015307102016242,1680015307131510208,29493
ec93dfcf9f9164f597838843c81d1859,cec598d63e0336a7,a0a0e49ff389e0f7,resize-64dfdc48ff-zrw8c,loadImage,1680015307102192581,1680015307131475868,29283
d2307f0238bb939ddb342f32a6614a74,b1bd4e80160a9f81,root,resize-64dfdc48ff-zrw8c,resizeImage,1680015307508913504,1680015307642520662,133607
d2307f0238bb939ddb342f32a6614a74,e584df82f9027663,b1bd4e80160a9f81,resize-64dfdc48ff-zrw8c,loadImage,1680015307509117886,1680015307642476131,133358
43d666adf02c53693b64a779c36b5183,55b16c3770422a6a,root,resize-64dfdc48ff-zrw8c,resizeImage,1680015309632693155,1680015309771827990,139134
43d666adf02c53693b64a779c36b5183,53315c96cbdf1e1b,55b16c3770422a6a,resize-64dfdc48ff-zrw8c,loadImage,1680015309632881187,1680015309771779028,138897
e794cbb5c979add33106ec5d30c6132c,011c610754f0fa28,root,resize-64dfdc48ff-zrw8c,resizeImage,1680015310341848250,1680015310361996389,20148
e794cbb5c979add33106ec5d30c6132c,b974ea93f2754455,011c610754f0fa28,resize-64dfdc48ff-zrw8c,loadImage,1680015310342029975,1680015310361966475,19936
0773cf3e2ff83389dcd55a9995706356,16b09967e060f66f,root,resize-64dfdc48ff-zrw8c,resizeImage,1680015304584282892,1680015304731891911,147609
0773cf3e2ff83389dcd55a9995706356,c98c82667fac1c5d,16b09967e060f66f,resize-64dfdc48ff-zrw8c,loadImage,1680015304584454479,1680015304731841910,147387
c862fe98bbbde5558d2628ffdd392942,f873f13870fa0bbe,root,resize-64dfdc48ff-zrw8c,resizeImage,1680015302373830448,1680015302508238944,134408
c862fe98bbbde5558d2628ffdd392942,a405bbd771d3ee6e,f873f13870fa0bbe,resize-64dfdc48ff-zrw8c,loadImage,1680015302374012244,1680015302508195257,134183
525780364fb735d6ee9a4bc2fd8f3f53,43953240467ceeaf,root,resize-64dfdc48ff-zrw8c,resizeImage,1680015302585382412,1680015302725954560,140572
525780364fb735d6ee9a4bc2fd8f3f53,5d6ffa12b93130e5,43953240467ceeaf,resize-64dfdc48ff-zrw8c,loadImage,1680015302585556045,1680015302725906049,140350
927715f97ac6e87242915dd7a26a432e,1900febdb38db626,root,resize-64dfdc48ff-zrw8c,resizeImage,1680015305913497251,1680015305940354104,26856
927715f97ac6e87242915dd7a26a432e,04f1614008799db8,1900febdb38db626,resize-64dfdc48ff-zrw8c,loadImage,1680015305913727594,1680015305940312242,26584
b5194b95f7647a4dddf3fedf38b69a5e,77015279ab42a761,root,resize-64dfdc48ff-zrw8c,resizeImage,1680015304126930475,1680015304148404656,21474
b5194b95f7647a4dddf3fedf38b69a5e,a3b272f2a0dc83a7,77015279ab42a761,resize-64dfdc48ff-zrw8c,loadImage,1680015304127119906,1680015304148372988,21253
93c1f53f1ac7e5bc451ff41d8f31c03c,5e7d75ae906c1cb9,root,resize-64dfdc48ff-zrw8c,resizeImage,1680015309653034601,1680015309674044664,21010
93c1f53f1ac7e5bc451ff41d8f31c03c,796be724da5eb3a9,5e7d75ae906c1cb9,resize-64dfdc48ff-zrw8c,loadImage,1680015309653214298,1680015309674015008,20800
9424d3546d7719f4756feedf52eb7cff,6e3cb5ecddc0e17a,root,resize-64dfdc48ff-zrw8c,resizeImage,1680015319339490838,1680015319471800872,132310
9424d3546d7719f4756feedf52eb7cff,a38961ecfdb4bc4d,6e3cb5ecddc0e17a,resize-64dfdc48ff-zrw8c,loadImage,1680015319339675489,1680015319471742246,132066
2aba206d242681f0eb70c2581b9afd88,2f81039ff9dd2d2a,root,resize-64dfdc48ff-zrw8c,resizeImage,1680015302357392939,1680015302379127539,21734
2aba206d242681f0eb70c2581b9afd88,7e495eec7d462ea2,2f81039ff9dd2d2a,resize-64dfdc48ff-zrw8c,loadImage,1680015302357588199,1680015302379095829,21507
5b6a748e8ba869b0ec4462ee5310a065,c3eeecb5dda2b0c5,root,resize-64dfdc48ff-zrw8c,resizeImage,1680015316376779285,1680015316510782892,134003
5b6a748e8ba869b0ec4462ee5310a065,00893886c6e7a42e,c3eeecb5dda2b0c5,resize-64dfdc48ff-zrw8c,loadImage,1680015316376971294,1680015316510734438,133763
cf8609686c54b490234696727d77c3b4,7feb92f772f9b871,root,resize-64dfdc48ff-zrw8c,resizeImage,1680015314168732064,1680015314193662649,24930
cf8609686c54b490234696727d77c3b4,9d96bb65d419f7fe,7feb92f772f9b871,resize-64dfdc48ff-zrw8c,loadImage,1680015314168915444,1680015314193630439,24714
56229916091837517214bf501ebc002c,5ba028d845cb5c7e,root,resize-64dfdc48ff-zrw8c,resizeImage,1680015302138688323,1680015302298532047,159843
56229916091837517214bf501ebc002c,11dc020bb64bf62c,5ba028d845cb5c7e,resize-64dfdc48ff-zrw8c,loadImage,1680015302138874110,1680015302298485778,159611
719b286838e347f414e9df929833f7c1,05cdc8888e4adeae,root,resize-64dfdc48ff-zrw8c,resizeImage,1680015320328375501,1680015320465329266,136953
719b286838e347f414e9df929833f7c1,edcc36fc4d492439,05cdc8888e4adeae,resize-64dfdc48ff-zrw8c,loadImage,1680015320328573158,1680015320465283628,136710
8080dc5e38c7f6e80282de0e599e6bcc,4a43ee4432c9dc06,root,resize-64dfdc48ff-zrw8c,resizeImage,1680015314748454407,1680015314770149749,21695
8080dc5e38c7f6e80282de0e599e6bcc,3f85b478d3be0c8c,4a43ee4432c9dc06,resize-64dfdc48ff-zrw8c,loadImage,1680015314748669817,1680015314770117694,21447
dce9ed49b1cf1477bd4d256bf7296086,f19ebd92d86c9f6f,root,resize-64dfdc48ff-zrw8c,resizeImage,1680015316932451624,1680015317069342614,136890
dce9ed49b1cf1477bd4d256bf7296086,7005ebbb098e16d6,f19ebd92d86c9f6f,resize-64dfdc48ff-zrw8c,loadImage,1680015316932657327,1680015317069294268,136636
b54d276c8189f5d05bacee769cffc155,9fb194721b993a2d,root,resize-64dfdc48ff-zrw8c,resizeImage,1680015315153293704,1680015315284231197,130937
b54d276c8189f5d05bacee769cffc155,0a086d0d5000ab8c,9fb194721b993a2d,resize-64dfdc48ff-zrw8c,loadImage,1680015315153472156,1680015315284187082,130714
1ce4f199705806399d8b6a3a440723d0,522ec865e73c4789,root,resize-64dfdc48ff-zrw8c,resizeImage,1680015315852229884,1680015315987116658,134886
1ce4f199705806399d8b6a3a440723d0,93d92bf9eab2ce71,522ec865e73c4789,resize-64dfdc48ff-zrw8c,loadImage,1680015315852407702,1680015315987072399,134664
759a01638599a46224f7888163f86335,7d0446760088de1d,root,resize-64dfdc48ff-zrw8c,resizeImage,1680015302161379688,1680015302198617391,37237
759a01638599a46224f7888163f86335,e39788c9f448ec43,7d0446760088de1d,resize-64dfdc48ff-zrw8c,loadImage,1680015302161559477,1680015302198582068,37022
930db14c0891876e2b2a102eba9d1d25,74b09ac6fac6cc6a,root,resize-64dfdc48ff-zrw8c,resizeImage,1680015317327882004,1680015317458326535,130444
930db14c0891876e2b2a102eba9d1d25,645d7ef6f448bb93,74b09ac6fac6cc6a,resize-64dfdc48ff-zrw8c,loadImage,1680015317328064804,1680015317458283162,130218
5b02e3494ac77284e6faac1b8c521a35,e26d9148c4959918,root,resize-64dfdc48ff-zrw8c,resizeImage,1680015319235700149,1680015319369669835,133969
5b02e3494ac77284e6faac1b8c521a35,8be1bd0876797c00,e26d9148c4959918,resize-64dfdc48ff-zrw8c,loadImage,1680015319235939209,1680015319369616109,133676
2e5fbb843239dd495e2d33aa3c89b3c4,cea92f843638ccbf,root,resize-64dfdc48ff-zrw8c,resizeImage,1680015313055942637,1680015313186397162,130454
2e5fbb843239dd495e2d33aa3c89b3c4,29e213701c0b638a,cea92f843638ccbf,resize-64dfdc48ff-zrw8c,loadImage,1680015313056125296,1680015313186346760,130221
b4e2dd84bb2942a7ef64dd8948ebf633,2de2b62524b6ad0f,root,resize-64dfdc48ff-zrw8c,resizeImage,1680015313195939037,1680015313327923592,131984
